Filename,URL
1397_Konsulentbistandtilgjennomgang%20av%20kjerneprosesser%20innen%20HR.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulentbistandtilgjennomgang%20av%20kjerneprosesser%20innen%20HR
1398_Konsulentoppdrag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulentoppdrag
1399_Konsulenttjenester%20Cybersikkerhet%20-%20Kvalifikasjon%20-%20Parallelle%20rammeavtaler.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulenttjenester%20Cybersikkerhet%20-%20Kvalifikasjon%20-%20Parallelle%20rammeavtaler
1400_Konsulenttjenester%20innenfor%20informasjonsforvaltning%20-%20parallelle%20rammeavtaler.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulenttjenester%20innenfor%20informasjonsforvaltning%20-%20parallelle%20rammeavtaler
1401_Konsulenttjenester%20innenfor%20informasjonsforvaltning%20-%20parallelle%20rammeavtaler.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulenttjenester%20innenfor%20informasjonsforvaltning%20-%20parallelle%20rammeavtaler
1402_Konsulenttjenester%20innenfor%20informasjonsforvaltning%20-%20parallelle%20rammeavtaler.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulenttjenester%20innenfor%20informasjonsforvaltning%20-%20parallelle%20rammeavtaler
1403_KS1%20for%20tungregning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/KS1%20for%20tungregning
1404_KS1%20Nytt%20n%C3%B8dnett.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/KS1%20Nytt%20n%C3%B8dnett
1405_KS1%20P-1116%20Stormpanservogn%20CV90.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/KS1%20P-1116%20Stormpanservogn%20CV90
1406_KS1%20P-1116%20Stormpanservogn%20CV90.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/KS1%20P-1116%20Stormpanservogn%20CV90
1407_KS2%20Felles%20IKT-tjenester%20for%20departementfellesskapet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/KS2%20Felles%20IKT-tjenester%20for%20departementfellesskapet
1408_KS2%20Flytting%20av%20Bod%C3%B8%20lufthavn.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/KS2%20Flytting%20av%20Bod%C3%B8%20lufthavn
1409_KS2%20FNSM.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/KS2%20FNSM
1410_KS2%20Mime%20LB2.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/KS2%20Mime%20LB2
1411_Kurs%20og%20l%C3%B8pende%20bistand%20til%20Gjensidigeskolen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Kurs%20og%20l%C3%B8pende%20bistand%20til%20Gjensidigeskolen
1412_Kurs%20som%20gir%20grunnlag%20for%20%20sertifisering%20i%20endringsledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Kurs%20som%20gir%20grunnlag%20for%20%20sertifisering%20i%20endringsledelse
1413_Kvalifisering%20-%20Anskaffelse%20av%20rammeavtale%20innen%20strategisk%20organisasjons-%20og%20endringsledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Kvalifisering%20-%20Anskaffelse%20av%20rammeavtale%20innen%20strategisk%20organisasjons-%20og%20endringsledelse
1414_Kvalitetssikring%20av%20levetidsforlengelse%20for%20IKT-plattformen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Kvalitetssikring%20av%20levetidsforlengelse%20for%20IKT-plattformen
1415_Kvalitetssikring%20av%20levetidsforlengelse%20for%20IKT-plattformen-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Kvalitetssikring%20av%20levetidsforlengelse%20for%20IKT-plattformen-
1416_Kvalitetssikring%20og%20usikkerhetsanalyse%20nytt%20l%C3%A5nesystem.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Kvalitetssikring%20og%20usikkerhetsanalyse%20nytt%20l%C3%A5nesystem
1417_Leder%20for%20Avdeling%20for%20compliance%20og%20risikostyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Leder%20for%20Avdeling%20for%20compliance%20og%20risikostyring
1418_Lederst%C3%B8tte%20og%20organisasjonsutvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Lederst%C3%B8tte%20og%20organisasjonsutvikling
1419_Leiekontrakt%20Alstom.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Leiekontrakt%20Alstom
1420_Leiekontrakt%20Fram.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Leiekontrakt%20Fram
1421_LOfav%C3%B8r%20Bistand%20prosjektledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/LOfav%C3%B8r%20Bistand%20prosjektledelse
1422_L%C3%B8sningsarkitekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/L%C3%B8sningsarkitekt
1423_Mangement%20for%20hire%20-%20styring%20av%20utviklingsportef%C3%B8ljen%20til%20Fremtind%2C%20inkl%20videreutvikling%20av%20portef%C3%B8ljestyringen%20tilpasset%20en%20smidig%20verden.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Mangement%20for%20hire%20-%20styring%20av%20utviklingsportef%C3%B8ljen%20til%20Fremtind%2C%20inkl%20videreutvikling%20av%20portef%C3%B8ljestyringen%20tilpasset%20en%20smidig%20verden
1424_MaritHellebostad-barneonkolog.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/MaritHellebostad-barneonkolog
1425_Medlemsavtale%20IKT%20Norge.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Medlemsavtale%20IKT%20Norge
1426_Migrering%20kjernesystem.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Migrering%20kjernesystem
1427_Migreringsressurs%20HR-%20og%20L%C3%B8nnssystem.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Migreringsressurs%20HR-%20og%20L%C3%B8nnssystem
1428_Migreringsressurs%20HR-%20og%20L%C3%B8nnssystem-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Migreringsressurs%20HR-%20og%20L%C3%B8nnssystem-
1429_M%C3%B8ller%20Bilavtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/M%C3%B8ller%20Bilavtale
1430_Netigate%20professional.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Netigate%20professional
1431_Netigate%20professional.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Netigate%20professional
1432_NGI%20s%C3%B8ker%20prosjektleder%20for%20digitaliseringsprosjekter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/NGI%20s%C3%B8ker%20prosjektleder%20for%20digitaliseringsprosjekter
1433_NM2021.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/NM2021
1434_Norges%20bank%20-%2009-00820%20-%20IKT%20-%20varer%20og%20tjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Norges%20bank%20-%2009-00820%20-%20IKT%20-%20varer%20og%20tjenester
1435_Norges%20Bank%20-%20Prosjektledelse%20og%20-bistand.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Norges%20Bank%20-%20Prosjektledelse%20og%20-bistand
1436_Norsk%20Gjeldsinformasjon%20AS%20%28NoGi%29%2C%20oppbygging%20av%20virksomheten.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Norsk%20Gjeldsinformasjon%20AS%20%28NoGi%29%2C%20oppbygging%20av%20virksomheten
1437_Organisasjonskultur%20og%20lederutvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Organisasjonskultur%20og%20lederutvikling
1438_Overgang%20til%20M365.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Overgang%20til%20M365
1439_P%2001-23%20Prekvalifisering%20-%20Ingen%20sak%20med%20byggesak%20%E2%80%93%20effektiv%20og%20brukerrettet%20veiledning%20i%20alle%20ledd.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/P%2001-23%20Prekvalifisering%20-%20Ingen%20sak%20med%20byggesak%20%E2%80%93%20effektiv%20og%20brukerrettet%20veiledning%20i%20alle%20ledd
1440_P%2002-21%20Prekvalifisering%20Min%C3%98k%20%E2%80%93%20Min%20%C3%B8konomi%20i%20Kommunen%20-%20Digitale%20Helgeland.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/P%2002-21%20Prekvalifisering%20Min%C3%98k%20%E2%80%93%20Min%20%C3%B8konomi%20i%20Kommunen%20-%20Digitale%20Helgeland
1441_P%2005-21%20Prekvalifisering%20Flere%20i%20arbeid%20-%20Kristiansand%20kommune.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/P%2005-21%20Prekvalifisering%20Flere%20i%20arbeid%20-%20Kristiansand%20kommune
1442_P%2006-22%20Konkurranse%20-%20Informasjonsutveksling%20med%20redusert%20klinisk%20rapporteringsbyrde.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/P%2006-22%20Konkurranse%20-%20Informasjonsutveksling%20med%20redusert%20klinisk%20rapporteringsbyrde
1443_P%2006-22%20Konkurranse%20-%20Informasjonsutveksling%20med%20redusert%20klinisk%20rapporteringsbyrde.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/P%2006-22%20Konkurranse%20-%20Informasjonsutveksling%20med%20redusert%20klinisk%20rapporteringsbyrde
1444_P%2006-22%20Konkurranse%20-%20Informasjonsutveksling%20med%20redusert%20klinisk%20rapporteringsbyrde.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/P%2006-22%20Konkurranse%20-%20Informasjonsutveksling%20med%20redusert%20klinisk%20rapporteringsbyrde
1445_Parallelle%20rammeavtaler%20for%20konsulentbistand%20p%C3%A5%20tjenestedesign%20Statsbygg.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Parallelle%20rammeavtaler%20for%20konsulentbistand%20p%C3%A5%20tjenestedesign%20Statsbygg
1446_Parallelle%20rammeavtaler%20for%20konsulenttjenester%20til%20NAV.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Parallelle%20rammeavtaler%20for%20konsulenttjenester%20til%20NAV
1447_Parallelle%20rammeavtaler%20for%20konsulenttjenester%20til%20NAV.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Parallelle%20rammeavtaler%20for%20konsulenttjenester%20til%20NAV
1448_Parallelle%20rammeavtaler%20for%20konsulenttjenester%20til%20NAV.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Parallelle%20rammeavtaler%20for%20konsulenttjenester%20til%20NAV
1449_Parallelle%20rammeavtaler%20for%20konsulenttjenester%20til%20NAV.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Parallelle%20rammeavtaler%20for%20konsulenttjenester%20til%20NAV
1450_Parallelle%20rammeavtaler%20for%20konsulenttjenester%20til%20NAV.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Parallelle%20rammeavtaler%20for%20konsulenttjenester%20til%20NAV
1451_PL%20Datamigrering%20TietoEvry%20og%20ansvar%20fusjoner.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/PL%20Datamigrering%20TietoEvry%20og%20ansvar%20fusjoner
1452_PL%20for%20fusjon%20mellom%20Blaker%20og%20Romerike%20sparebank.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/PL%20for%20fusjon%20mellom%20Blaker%20og%20Romerike%20sparebank
1453_PL%20GDPR.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/PL%20GDPR
1454_Prekvalifisering%20DIO%202024%20Konsulenttjenester%207%20delomr%C3%A5der.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prekvalifisering%20DIO%202024%20Konsulenttjenester%207%20delomr%C3%A5der
1455_Prekvalifisering%20til%20konkurranse%20om%20anskaffelse%20av%20konsulenttjenester%20innen%20prosjekt-%20og%20prosesst%C3%B8tte.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prekvalifisering%20til%20konkurranse%20om%20anskaffelse%20av%20konsulenttjenester%20innen%20prosjekt-%20og%20prosesst%C3%B8tte
1456_Price%20project.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Price%20project
1457_Procurement%20Consultant.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Procurement%20Consultant
1458_Procurement%20Consultant%20-%20Category%20manager.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Procurement%20Consultant%20-%20Category%20manager
1459_Procurement%20Lead%20with%20LOA%20expertise%20VENDTASK0002579.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Procurement%20Lead%20with%20LOA%20expertise%20VENDTASK0002579
1460_Procurement%20Manager%2C%20Technology.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Procurement%20Manager%2C%20Technology
1461_Product%20Manager%20in%20IT%20for%20Origination%20Portfolio%20Management%20Platform.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Product%20Manager%20in%20IT%20for%20Origination%20Portfolio%20Management%20Platform
1462_Produkteier.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Produkteier
1463_Produkteier%20Kapitalberegning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Produkteier%20Kapitalberegning
1464_Program%20for%20digitalisering%20av%20plan-%20og%20konsesjonsprosesser-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Program%20for%20digitalisering%20av%20plan-%20og%20konsesjonsprosesser-
1465_Program%20Manager%20for%20IT%20Transformation%20%28ONE_IT%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Program%20Manager%20for%20IT%20Transformation%20%28ONE_IT%29
1466_Programleder%20Nye%20Altinn%20%E2%80%93%20DPS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Programleder%20Nye%20Altinn%20%E2%80%93%20DPS
1467_Project%20Manager%20%28%20HR%20related%20Projects%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Project%20Manager%20%28%20HR%20related%20Projects%29
1468_Project%20manager%20for%20Fremtidens%20Salgsverkt%C3%B8y%20project.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Project%20manager%20for%20Fremtidens%20Salgsverkt%C3%B8y%20project
1469_Project%20Support%20%26%20IT%20Coordinator%20IT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Project%20Support%20%26%20IT%20Coordinator%20IT
1470_Project%20Support%20%26%20IT%20Coordinator%20IT-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Project%20Support%20%26%20IT%20Coordinator%20IT-
1471_Prosessledelse%20oppf%C3%B8lgingsplan%20for%20autorisasjonspr%C3%B8ven.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosessledelse%20oppf%C3%B8lgingsplan%20for%20autorisasjonspr%C3%B8ven
1472_Prosessleder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosessleder
1473_Prosjekt%20modellrammeverk%20kraftmodeller.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjekt%20modellrammeverk%20kraftmodeller
1474_Prosjektledelse%20-%20Utenriksdepartementet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjektledelse%20-%20Utenriksdepartementet
1475_Prosjektledelse%20Norsk%20Helsearkiv.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjektledelse%20Norsk%20Helsearkiv
1476_Prosjektleder%20%2B%20andre%20ressurser.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjektleder%20%2B%20andre%20ressurser
1477_Prosjektleder%20-%20automatisering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjektleder%20-%20automatisering
1478_Prosjektleder%20-%20offentlige%20anskaffelser.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjektleder%20-%20offentlige%20anskaffelser
1479_Prosjektleder%20analyse-%20og%20planleggingsfasen%20av%20teknisk%20konvertering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjektleder%20analyse-%20og%20planleggingsfasen%20av%20teknisk%20konvertering
1480_Prosjektleder%20Customer%20Success%20Center.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjektleder%20Customer%20Success%20Center
1481_Prosjektleder%20Digitale%20transformasjoner.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjektleder%20Digitale%20transformasjoner
1482_Prosjektleder%20for%20digitaliseringsprosjekter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjektleder%20for%20digitaliseringsprosjekter
1483_Prosjektleder%20Foreningsavtaler.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjektleder%20Foreningsavtaler
1484_Prosjektleder%20Forprosjekt%20Medlemssystem.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjektleder%20Forprosjekt%20Medlemssystem
1485_Prosjektleder%20IT-Trace.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjektleder%20IT-Trace
1486_Prosjektleder%20L%C3%98FT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjektleder%20L%C3%98FT
1487_Prosjektleder%20med%20teknisk%20kompetanse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjektleder%20med%20teknisk%20kompetanse
1488_Prosjektleder%20Migreringsprosjekt%20Sparing%20og%20Plassering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjektleder%20Migreringsprosjekt%20Sparing%20og%20Plassering
1489_Prosjektleder%20Nysalg%20prosjektet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjektleder%20Nysalg%20prosjektet
1490_Prosjektleder%20OOS%20%E2%80%93%20Ny%20plattform%20for%20SOB.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjektleder%20OOS%20%E2%80%93%20Ny%20plattform%20for%20SOB
1491_Prosjektleder%20outsourcing%20Stormaskin%20-%20fisjon%20fondsprodukter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjektleder%20outsourcing%20Stormaskin%20-%20fisjon%20fondsprodukter
1492_Prosjektleder%20telefoni%20implementeringsprosjekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjektleder%20telefoni%20implementeringsprosjekt
1493_Prosjektleder%20%E2%80%93%20ELISE%20konseptfase.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjektleder%20%E2%80%93%20ELISE%20konseptfase
1494_Prosjektleder_Digitale%20transformasjoner.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjektleder_Digitale%20transformasjoner
1495_Prosjektst%C3%B8tte%20IT%20Operations%20i%20ONE%20IT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjektst%C3%B8tte%20IT%20Operations%20i%20ONE%20IT
1496_Prosjektst%C3%B8tte%20til%20Data-%20og%20analyse%20prosjekter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Prosjektst%C3%B8tte%20til%20Data-%20og%20analyse%20prosjekter
1497_Rammeatale%20om%20IKT%20konsulenttjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeatale%20om%20IKT%20konsulenttjenester
1498_Rammeavtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeavtale
1499_Rammeavtale%20%28DF%C3%98%29%20om%20kj%C3%B8p%20av%20konsulentbistand%20innenfor%20fagomr%C3%A5det%20offentlige%20anskaffelser.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeavtale%20%28DF%C3%98%29%20om%20kj%C3%B8p%20av%20konsulentbistand%20innenfor%20fagomr%C3%A5det%20offentlige%20anskaffelser
1500_Rammeavtale%20Bits%20ekstern%20konsulentbistand.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeavtale%20Bits%20ekstern%20konsulentbistand
1501_Rammeavtale%20B%C3%A6rum%20kommune%20Konsulenttjenester%20innen%20omr%C3%A5det%20digitalisering%20og%20IT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeavtale%20B%C3%A6rum%20kommune%20Konsulenttjenester%20innen%20omr%C3%A5det%20digitalisering%20og%20IT
1502_Rammeavtale%20ekstern%20kvalitetssikring%20for%20Avinor%20Flysikring%20AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeavtale%20ekstern%20kvalitetssikring%20for%20Avinor%20Flysikring%20AS
1503_Rammeavtale%20for%20IKT%20konsulenttjenester%20SOMM.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeavtale%20for%20IKT%20konsulenttjenester%20SOMM
1504_Rammeavtale%20For%20Konsulentkj%C3%B8p%20til%20Arkivverkets%20Innovasjonsavdeling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeavtale%20For%20Konsulentkj%C3%B8p%20til%20Arkivverkets%20Innovasjonsavdeling
1505_Rammeavtale%20for%20Strategisk%20r%C3%A5dgivning%20Transformasjon%20og%20Digitalisering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeavtale%20for%20Strategisk%20r%C3%A5dgivning%20Transformasjon%20og%20Digitalisering
1506_Rammeavtale%20for%20Strategisk%20r%C3%A5dgivning%20Transformasjon%20og%20Digitalisering%20%28under%20Holte%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeavtale%20for%20Strategisk%20r%C3%A5dgivning%20Transformasjon%20og%20Digitalisering%20%28under%20Holte%29
1507_Rammeavtale%20H%C3%B6egh%20LNG%20AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeavtale%20H%C3%B6egh%20LNG%20AS
1508_Rammeavtale%20IKT%20konsulentbistand.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeavtale%20IKT%20konsulentbistand
1509_Rammeavtale%20konsulenttjenester%20IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeavtale%20konsulenttjenester%20IKT
1510_Rammeavtale%20Konsulenttjenester%20IKT%20-%20avtnr.%2011380101.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeavtale%20Konsulenttjenester%20IKT%20-%20avtnr.%2011380101
1511_Rammeavtale%20konsulenttjenester%20SPB1.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeavtale%20konsulenttjenester%20SPB1
1512_Rammeavtale%20KS%20Agenda.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeavtale%20KS%20Agenda
1513_Rammeavtale%20L%C3%B8renskog%20digitaliserings-%20og%20innovasjonsprosjekter%20-%20tjenestedesign.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeavtale%20L%C3%B8renskog%20digitaliserings-%20og%20innovasjonsprosjekter%20-%20tjenestedesign
1514_Rammeavtale%20om%20kj%C3%B8p%20av%20IKT-konsulenttjenester%20for%20Eika%20Gruppen%20AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeavtale%20om%20kj%C3%B8p%20av%20IKT-konsulenttjenester%20for%20Eika%20Gruppen%20AS
1515_Rammeavtale%20Politiet%2021-15879%20-%20Konsulenttjenester%20til%20styring%20og%20utvikling%20av%20politiet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeavtale%20Politiet%2021-15879%20-%20Konsulenttjenester%20til%20styring%20og%20utvikling%20av%20politiet
1516_Rammeavtale%20Santander%20okt.%202017-okt%202021.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeavtale%20Santander%20okt.%202017-okt%202021
1517_Rammeavtale%20SpareBank1.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeavtale%20SpareBank1
1518_Rammeavtale%20Statkraft.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeavtale%20Statkraft
1519_Rammeavtale%20Statsbygg%20Avtaleomr%C3%A5de%201%20-%20Prosjektledelse%2C%20Kvalitetsikring%20og%20Prosess-st%C3%B8tte.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeavtale%20Statsbygg%20Avtaleomr%C3%A5de%201%20-%20Prosjektledelse%2C%20Kvalitetsikring%20og%20Prosess-st%C3%B8tte
1520_Rammeavtale%20Sykehusinnkj%C3%B8p%202018-1702%20Rammeavtale%20konsulenttjenester%20IKT-11380201.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Rammeavtale%20Sykehusinnkj%C3%B8p%202018-1702%20Rammeavtale%20konsulenttjenester%20IKT-11380201
