6824_24 00760 A-2s tilbud Prosjektlederstøtte_prosjektkoordinator SP Bygg NSD VVHF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000760%20Prosjektlederst%C3%B8tte_prosjektkoordinator%2C%20SP%20Bygg%20NSD%20VVHFt%20sykehus%20i%20Drammen/24%2000760%20A-2s%20tilbud%20Prosjektlederst%C3%B8tte_prosjektkoordinator%20SP%20Bygg%20NSD%20VVHF.docx
6825_24 00760 A-2s tilbud Prosjektlederstøtte_prosjektkoordinator SP Bygg NSD VVHF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000760%20Prosjektlederst%C3%B8tte_prosjektkoordinator%2C%20SP%20Bygg%20NSD%20VVHFt%20sykehus%20i%20Drammen/24%2000760%20A-2s%20tilbud%20Prosjektlederst%C3%B8tte_prosjektkoordinator%20SP%20Bygg%20NSD%20VVHF.pdf
"6826_2018.026.032 - DIO  Besvarelse - Eirik Y. Øra, A-2 Norge.txt",https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000816%20Bistand%20Forretningsanalytiker/Endelig/2018.026.032%20-%20DIO%20%20Besvarelse%20-%20Eirik%20Y.%20%C3%98ra%2C%20A-2%20Norge.pdf
"6827_2018.026.032 - DIO  Besvarelse - Eirik Y. Øra, A-2 Norge_Skjult innhold.txt",https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000816%20Bistand%20Forretningsanalytiker/Endelig/2018.026.032%20-%20DIO%20%20Besvarelse%20-%20Eirik%20Y.%20%C3%98ra%2C%20A-2%20Norge_Skjult%20innhold.pdf
6828_2018.026.032 A-2 Fullmakt Irina Hakimi - signed.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000816%20Bistand%20Forretningsanalytiker/Endelig/2018.026.032%20A-2%20Fullmakt%20Irina%20Hakimi%20-%20signed.pdf
"6829_2018.026.032 - DIO  Besvarelse - Eirik Y. Øra, A-2 Norge.txt",https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000816%20Bistand%20Forretningsanalytiker/Endelig/Word/2018.026.032%20-%20DIO%20%20Besvarelse%20-%20Eirik%20Y.%20%C3%98ra%2C%20A-2%20Norge.docx
6830_DIO  Besvarelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000816%20Bistand%20Forretningsanalytiker/Konkurransegrunnlag/DIO%20%20Besvarelse.docx
6831_DIO Tilbudsforespørsel_forretningsanalytiker.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000816%20Bistand%20Forretningsanalytiker/Konkurransegrunnlag/DIO%20Tilbudsforesp%C3%B8rsel_forretningsanalytiker.pdf
6832_CV Eirik Y Øra.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000816%20Bistand%20Forretningsanalytiker/Under%20arbeid/CV%20Eirik%20Y%20%C3%98ra.docx
6833_24-00898 A-2 Fullmakt Irina Hakimi - signed.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000898%20Erfaren%20anskaffelsesr%C3%A5dgiver%20til%20komplekse%20IKT-anskaffelser/Endelig/24-00898%20A-2%20Fullmakt%20Irina%20Hakimi%20-%20signed.pdf
6834_24-00898 A-2 Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000898%20Erfaren%20anskaffelsesr%C3%A5dgiver%20til%20komplekse%20IKT-anskaffelser/Endelig/24-00898%20A-2%20Tilbudsbrev.pdf
6835_24-00898 CV Stephan Eide - A-2 Norge.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000898%20Erfaren%20anskaffelsesr%C3%A5dgiver%20til%20komplekse%20IKT-anskaffelser/Endelig/24-00898%20CV%20Stephan%20Eide%20-%20A-2%20Norge.pdf
6836_24-00898 SSA-B Bilag - A-2 Norge.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000898%20Erfaren%20anskaffelsesr%C3%A5dgiver%20til%20komplekse%20IKT-anskaffelser/Endelig/24-00898%20SSA-B%20Bilag%20-%20A-2%20Norge.pdf
6837_24-00898 Vedlegg 4 - A-2 Norge.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000898%20Erfaren%20anskaffelsesr%C3%A5dgiver%20til%20komplekse%20IKT-anskaffelser/Endelig/24-00898%20Vedlegg%204%20-%20A-2%20Norge.pdf
6838_24-00898 A-2 Fullmakt Irina Hakimi.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000898%20Erfaren%20anskaffelsesr%C3%A5dgiver%20til%20komplekse%20IKT-anskaffelser/Endelig/Word/24-00898%20A-2%20Fullmakt%20Irina%20Hakimi.docx
6839_24-00898 A-2 Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000898%20Erfaren%20anskaffelsesr%C3%A5dgiver%20til%20komplekse%20IKT-anskaffelser/Endelig/Word/24-00898%20A-2%20Tilbudsbrev.docx
6840_24-00898 CV Stephan Eide - A-2 Norge.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000898%20Erfaren%20anskaffelsesr%C3%A5dgiver%20til%20komplekse%20IKT-anskaffelser/Endelig/Word/24-00898%20CV%20Stephan%20Eide%20-%20A-2%20Norge.docx
6841_24-00898 SSA-B Bilag - A-2 Norge.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000898%20Erfaren%20anskaffelsesr%C3%A5dgiver%20til%20komplekse%20IKT-anskaffelser/Endelig/Word/24-00898%20SSA-B%20Bilag%20-%20A-2%20Norge.docx
6842_24-00898 Vedlegg 4 - A-2 Norge.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000898%20Erfaren%20anskaffelsesr%C3%A5dgiver%20til%20komplekse%20IKT-anskaffelser/Endelig/Word/24-00898%20Vedlegg%204%20-%20A-2%20Norge.docx
6843_24-00898 SSA-B Bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000898%20Erfaren%20anskaffelsesr%C3%A5dgiver%20til%20komplekse%20IKT-anskaffelser/Konkurransegrunnlag/24-00898%20SSA-B%20Bilag.docx
6844_24-00898 Tilbudsbrev_mal.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000898%20Erfaren%20anskaffelsesr%C3%A5dgiver%20til%20komplekse%20IKT-anskaffelser/Konkurransegrunnlag/24-00898%20Tilbudsbrev_mal.docx
6845_Konkurransebestemmelser.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000898%20Erfaren%20anskaffelsesr%C3%A5dgiver%20til%20komplekse%20IKT-anskaffelser/Konkurransegrunnlag/Konkurransebestemmelser.pdf
6846_Vedlegg 3 Mal_Forpliktelseserklæring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000898%20Erfaren%20anskaffelsesr%C3%A5dgiver%20til%20komplekse%20IKT-anskaffelser/Konkurransegrunnlag/Vedlegg%203%20Mal_Forpliktelseserkl%C3%A6ring.docx
6847_Vedlegg 4 Referanseskjema_mal.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000898%20Erfaren%20anskaffelsesr%C3%A5dgiver%20til%20komplekse%20IKT-anskaffelser/Konkurransegrunnlag/Vedlegg%204%20Referanseskjema_mal.docx
6848_A-2 Tilbud1 2024_02508 Tilbud Prosjektledelse for innføring av T-DOC for sterilforsyning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2002508%20-%20Prosjektledelse%20for%20innf%C3%B8ring%20av%20IKT-systemet%20T-DOC%20for%20sterilforsyning/Endelig/A-2%20Tilbud1%202024_02508%20Tilbud%20Prosjektledelse%20for%20innf%C3%B8ring%20av%20T-DOC%20for%20sterilforsyning.docx
6849_A-2 Tilbud1 2024_02508 Tilbud Prosjektledelse for innføring av T-DOC for sterilforsyning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2002508%20-%20Prosjektledelse%20for%20innf%C3%B8ring%20av%20IKT-systemet%20T-DOC%20for%20sterilforsyning/Endelig/A-2%20Tilbud1%202024_02508%20Tilbud%20Prosjektledelse%20for%20innf%C3%B8ring%20av%20T-DOC%20for%20sterilforsyning.pdf
6850_A-2 Tilbud2 2024_02508 Tilbud Prosjektledelse for innføring av T-DOC for sterilforsyning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2002508%20-%20Prosjektledelse%20for%20innf%C3%B8ring%20av%20IKT-systemet%20T-DOC%20for%20sterilforsyning/Endelig/A-2%20Tilbud2%202024_02508%20Tilbud%20Prosjektledelse%20for%20innf%C3%B8ring%20av%20T-DOC%20for%20sterilforsyning.docx
6851_A-2 Tilbud2 2024_02508 Tilbud Prosjektledelse for innføring av T-DOC for sterilforsyning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2002508%20-%20Prosjektledelse%20for%20innf%C3%B8ring%20av%20IKT-systemet%20T-DOC%20for%20sterilforsyning/Endelig/A-2%20Tilbud2%202024_02508%20Tilbud%20Prosjektledelse%20for%20innf%C3%B8ring%20av%20T-DOC%20for%20sterilforsyning.pdf
6852_mal-leverandorens-tilbud---ikt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2002508%20-%20Prosjektledelse%20for%20innf%C3%B8ring%20av%20IKT-systemet%20T-DOC%20for%20sterilforsyning/Konkurransegrunnlag/mal-leverandorens-tilbud---ikt.docx
6853_Prosjektrapport_VVHF-NSD-Sterilforsyning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2002508%20-%20Prosjektledelse%20for%20innf%C3%B8ring%20av%20IKT-systemet%20T-DOC%20for%20sterilforsyning/Konkurransegrunnlag/Prosjektrapport_VVHF-NSD-Sterilforsyning.pdf
6854_utlysing_minikonkurranse.docx.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2002508%20-%20Prosjektledelse%20for%20innf%C3%B8ring%20av%20IKT-systemet%20T-DOC%20for%20sterilforsyning/Konkurransegrunnlag/utlysing_minikonkurranse.docx.pdf
6855_A-2 Tilbud 2024_02508 Tilbud Prosjektledelse for innføring av T-DOC for sterilforsyning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2002508%20-%20Prosjektledelse%20for%20innf%C3%B8ring%20av%20IKT-systemet%20T-DOC%20for%20sterilforsyning/Under%20arbeid/Gammelt/A-2%20Tilbud%202024_02508%20Tilbud%20Prosjektledelse%20for%20innf%C3%B8ring%20av%20T-DOC%20for%20sterilforsyning.docx
6856_A-2 Tilbud 24-04034 Bistand – innføring av Microsoft 365.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2004034%20Bistand%20%E2%80%93%20innf%C3%B8ring%20av%20Microsoft%20365/Endelig/A-2%20Tilbud%2024-04034%20Bistand%20%E2%80%93%20innf%C3%B8ring%20av%20Microsoft%20365.docx
6857_A-2 Tilbud 24-04034 Bistand – innføring av Microsoft 365.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2004034%20Bistand%20%E2%80%93%20innf%C3%B8ring%20av%20Microsoft%20365/Endelig/A-2%20Tilbud%2024-04034%20Bistand%20%E2%80%93%20innf%C3%B8ring%20av%20Microsoft%20365.pdf
6858_Mal_Leverandørens_svarskjema_minikonkurranse_HSØ.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2004034%20Bistand%20%E2%80%93%20innf%C3%B8ring%20av%20Microsoft%20365/Konkurransegrunnlag/Mal_Leverand%C3%B8rens_svarskjema_minikonkurranse_HS%C3%98.docx
6859_SSHF_oppdragsbeskrivelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2004034%20Bistand%20%E2%80%93%20innf%C3%B8ring%20av%20Microsoft%20365/Konkurransegrunnlag/SSHF_oppdragsbeskrivelse.pdf
6860_CV - SSHF - Gøran Fjermedal 1.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2004034%20Bistand%20%E2%80%93%20innf%C3%B8ring%20av%20Microsoft%20365/Under%20arbeid/CV%27er/CV%20-%20SSHF%20-%20G%C3%B8ran%20Fjermedal%201.docx
6861_CV - SSHF - Gøran Fjermedal.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2004034%20Bistand%20%E2%80%93%20innf%C3%B8ring%20av%20Microsoft%20365/Under%20arbeid/CV%27er/CV%20-%20SSHF%20-%20G%C3%B8ran%20Fjermedal.docx
6862_CV - SSHF - Ronny Reigstad (1).txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2004034%20Bistand%20%E2%80%93%20innf%C3%B8ring%20av%20Microsoft%20365/Under%20arbeid/CV%27er/CV%20-%20SSHF%20-%20Ronny%20Reigstad%20%281%29.docx
6863_CV - SSHF - Ronny Reigstad.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2004034%20Bistand%20%E2%80%93%20innf%C3%B8ring%20av%20Microsoft%20365/Under%20arbeid/CV%27er/CV%20-%20SSHF%20-%20Ronny%20Reigstad.docx
6864_Oppdrag og løsningsbeskrivelse SSHF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2004034%20Bistand%20%E2%80%93%20innf%C3%B8ring%20av%20Microsoft%20365/Under%20arbeid/CV%27er/Oppdrag%20og%20l%C3%B8sningsbeskrivelse%20SSHF.docx
6865_A-2 Fullmakt Irina Hakimi 24_08536 - signed.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2008536%20L%C3%B8sningsarkitekt%20for%20KI%2C%20digitalisering%20og%20datastrategi/Endelig/A-2%20Fullmakt%20Irina%20Hakimi%2024_08536%20-%20signed.pdf
6866_A-2 Tilbud - IMDi 24_08536.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2008536%20L%C3%B8sningsarkitekt%20for%20KI%2C%20digitalisering%20og%20datastrategi/Endelig/A-2%20Tilbud%20-%20IMDi%2024_08536.pdf
6867_A-2 Tilbudsbrev 24_08536 - signed.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2008536%20L%C3%B8sningsarkitekt%20for%20KI%2C%20digitalisering%20og%20datastrategi/Endelig/A-2%20Tilbudsbrev%2024_08536%20-%20signed.pdf
6868_CV Eirik Y Øra.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2008536%20L%C3%B8sningsarkitekt%20for%20KI%2C%20digitalisering%20og%20datastrategi/Endelig/CV%20Eirik%20Y%20%C3%98ra.pdf
6869_A-2 Tilbud - IMDi 24_08536.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2008536%20L%C3%B8sningsarkitekt%20for%20KI%2C%20digitalisering%20og%20datastrategi/Endelig/Word/A-2%20Tilbud%20-%20IMDi%2024_08536.docx
6870_A-2 Tilbudsbrev 24_08536.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2008536%20L%C3%B8sningsarkitekt%20for%20KI%2C%20digitalisering%20og%20datastrategi/Endelig/Word/A-2%20Tilbudsbrev%2024_08536.docx
6871_CV Eirik Y Øra.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2008536%20L%C3%B8sningsarkitekt%20for%20KI%2C%20digitalisering%20og%20datastrategi/Endelig/Word/CV%20Eirik%20Y%20%C3%98ra.docx
6872_Minikonkurranse Løsningsarkitekt 2024-04.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2008536%20L%C3%B8sningsarkitekt%20for%20KI%2C%20digitalisering%20og%20datastrategi/Konkurransegrunnlag/Minikonkurranse%20L%C3%B8sningsarkitekt%202024-04.pdf
6873_Minikonkurranse_Strategisk designer kontrakt signert .txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%20182021%20Strategisk%20designer%20til%20Digital%20drivkraft/Minikonkurranse_Strategisk%20designer%20kontrakt%20signert%20.pdf
6874_Spørsmål og svar 16.02.24.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2029872%20Innkj%C3%B8psfaglig%20bistand%20til%20IT%20anskaffelser/Sp%C3%B8rsm%C3%A5l%20og%20svar%2016.02.24.docx
6875_Tilbudsinnbydelse 1.0.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2029872%20Innkj%C3%B8psfaglig%20bistand%20til%20IT%20anskaffelser/Konkurransegrunnlag/Tilbudsinnbydelse%201.0.docx
6876_Vedlegg 2 SSA-B-enkel.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2029872%20Innkj%C3%B8psfaglig%20bistand%20til%20IT%20anskaffelser/Konkurransegrunnlag/Vedlegg%202%20SSA-B-enkel.docx
6877_Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2029872%20Innkj%C3%B8psfaglig%20bistand%20til%20IT%20anskaffelser/Under%20arbeid/Tilbudsbrev.docx
6878_Vedlegg 2 SSA-B-enkel.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2029872%20Innkj%C3%B8psfaglig%20bistand%20til%20IT%20anskaffelser/Under%20arbeid/Vedlegg%202%20SSA-B-enkel.docx
6879_Tilbudsinvitasjon - 19-BYM-2024.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%207088%20Konsulent%20til%20Avdeling%20Digital%20utvikling%2C%20Digitale%20design%20og%20produkt%20-%20Teamleder%20-%20Produktutvikler/Tilbudsinvitasjon%20-%2019-BYM-2024.pdf
6880_Vedlegg 1 - SSA-B enkel Konsulent Produktutvikler.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%207088%20Konsulent%20til%20Avdeling%20Digital%20utvikling%2C%20Digitale%20design%20og%20produkt%20-%20Teamleder%20-%20Produktutvikler/Vedlegg%201%20-%20SSA-B%20enkel%20Konsulent%20Produktutvikler.docx
6881_24-00058 - A-2 Norge AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00058%20-%20Arkitekt%20Teknisk%20r%C3%A5dgiver%20-%20IaC%20automasjon%20%28metode%20og%20verkt%C3%B8y%29/Endelig/24-00058%20-%20A-2%20Norge%20AS.docx
6882_24-00058 - A-2 Norge AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00058%20-%20Arkitekt%20Teknisk%20r%C3%A5dgiver%20-%20IaC%20automasjon%20%28metode%20og%20verkt%C3%B8y%29/Endelig/24-00058%20-%20A-2%20Norge%20AS.pdf
6883_Mal_Leverandørens_svarskjema_minikonkurranse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00058%20-%20Arkitekt%20Teknisk%20r%C3%A5dgiver%20-%20IaC%20automasjon%20%28metode%20og%20verkt%C3%B8y%29/Konkurransegrunnlag/Mal_Leverand%C3%B8rens_svarskjema_minikonkurranse.docx
6884_Mal_oppdragsbeskrivelse_IKT_NY.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00058%20-%20Arkitekt%20Teknisk%20r%C3%A5dgiver%20-%20IaC%20automasjon%20%28metode%20og%20verkt%C3%B8y%29/Konkurransegrunnlag/Mal_oppdragsbeskrivelse_IKT_NY.pdf
6885_2400058_-_ArkitektTeknisk_rådgiver_-_IaC_automasjon_-_Lars_Jørgen_Nilsen (2).txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00058%20-%20Arkitekt%20Teknisk%20r%C3%A5dgiver%20-%20IaC%20automasjon%20%28metode%20og%20verkt%C3%B8y%29/Under%20arbeid/St%C3%B8ttedokumenter/2400058_-_ArkitektTeknisk_r%C3%A5dgiver_-_IaC_automasjon_-_Lars_J%C3%B8rgen_Nilsen%20%282%29.docx
6886_Mal_oppdragsbeskrivelse_IKT_NY.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00058%20-%20Arkitekt%20Teknisk%20r%C3%A5dgiver%20-%20IaC%20automasjon%20%28metode%20og%20verkt%C3%B8y%29/Under%20arbeid/St%C3%B8ttedokumenter/Mal_oppdragsbeskrivelse_IKT_NY.pdf
6887_24-00175 - A-2 Norge AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00175%20-%20Teamlead%20informasjonssikkerhet%20-%20Nettverksmodernisering/24-00175%20-%20A-2%20Norge%20AS.docx
6888_24-00175 - A-2 Norge AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00175%20-%20Teamlead%20informasjonssikkerhet%20-%20Nettverksmodernisering/24-00175%20-%20A-2%20Norge%20AS.pdf
6889_NO-13 - Sikkerhetsinstruks_signert.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00175%20-%20Teamlead%20informasjonssikkerhet%20-%20Nettverksmodernisering/NO-13%20-%20Sikkerhetsinstruks_signert.pdf
6890_Mal Leverandørens svarskjema minikonkurranse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00175%20-%20Teamlead%20informasjonssikkerhet%20-%20Nettverksmodernisering/Konkurransegrunnlag/Mal%20Leverand%C3%B8rens%20svarskjema%20minikonkurranse.docx
6891_Oppdragsbeskrivelse 24 00175.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00175%20-%20Teamlead%20informasjonssikkerhet%20-%20Nettverksmodernisering/Konkurransegrunnlag/Oppdragsbeskrivelse%2024%2000175.pdf
6892_Tildelingsskjema 24 00175 (1) - signed.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00175%20Teamlead%20informasjonssikkerhet%20-%20Nettverksmodernisering/Tildelingsskjema%2024%2000175%20%281%29%20-%20signed.pdf
6893_24-00186 - A-2 Norge AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00186%20-%20Teknisk%20r%C3%A5dgiver%20konsulent%20-%20Regional%20l%C3%B8sning%20for%20EEG%20-%20Sykehusspesifikke%20kliniske%20l%C3%B8sninger/24-00186%20-%20A-2%20Norge%20AS.docx
6894_24-00186 - A-2 Norge AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00186%20-%20Teknisk%20r%C3%A5dgiver%20konsulent%20-%20Regional%20l%C3%B8sning%20for%20EEG%20-%20Sykehusspesifikke%20kliniske%20l%C3%B8sninger/24-00186%20-%20A-2%20Norge%20AS.pdf
6895_Kun CV - 24-00186 - A-2.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00186%20-%20Teknisk%20r%C3%A5dgiver%20konsulent%20-%20Regional%20l%C3%B8sning%20for%20EEG%20-%20Sykehusspesifikke%20kliniske%20l%C3%B8sninger/Kun%20CV%20-%2024-00186%20-%20A-2.pdf
6896_Mal Leverandørens svarskjema minikonkurranse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00186%20-%20Teknisk%20r%C3%A5dgiver%20konsulent%20-%20Regional%20l%C3%B8sning%20for%20EEG%20-%20Sykehusspesifikke%20kliniske%20l%C3%B8sninger/Konkurransegrunnlag/Mal%20Leverand%C3%B8rens%20svarskjema%20minikonkurranse.docx
6897_Oppdragsbeskrivelse 2400186.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00186%20-%20Teknisk%20r%C3%A5dgiver%20konsulent%20-%20Regional%20l%C3%B8sning%20for%20EEG%20-%20Sykehusspesifikke%20kliniske%20l%C3%B8sninger/Konkurransegrunnlag/Oppdragsbeskrivelse%202400186.pdf
6898_24-00200 - CV Anders Aamodt - A-2 Norge AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00200%20Konsulenter%20til%20utvikling%20av%20KI%20%28RAG%29%20for%20livshendelse%20Alvorlig%20sykt%20barn/Endelig/24-00200%20-%20CV%20Anders%20Aamodt%20-%20A-2%20Norge%20AS.pdf
6899_24-00200 - CV Elias Myklebust - A-2 Norge AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00200%20Konsulenter%20til%20utvikling%20av%20KI%20%28RAG%29%20for%20livshendelse%20Alvorlig%20sykt%20barn/Endelig/24-00200%20-%20CV%20Elias%20Myklebust%20-%20A-2%20Norge%20AS.pdf
6900_24-00200 - CV Vanita Kalaichelvan - A-2 Norge AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00200%20Konsulenter%20til%20utvikling%20av%20KI%20%28RAG%29%20for%20livshendelse%20Alvorlig%20sykt%20barn/Endelig/24-00200%20-%20CV%20Vanita%20Kalaichelvan%20-%20A-2%20Norge%20AS.pdf
6901_24-00200 - Løsningsforslag - A-2 Norge AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00200%20Konsulenter%20til%20utvikling%20av%20KI%20%28RAG%29%20for%20livshendelse%20Alvorlig%20sykt%20barn/Endelig/24-00200%20-%20L%C3%B8sningsforslag%20-%20A-2%20Norge%20AS.pdf
6902_24-00200 - SSA-B Bilag - A-2 Norge AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00200%20Konsulenter%20til%20utvikling%20av%20KI%20%28RAG%29%20for%20livshendelse%20Alvorlig%20sykt%20barn/Endelig/24-00200%20-%20SSA-B%20Bilag%20-%20A-2%20Norge%20AS.pdf
6903_24-00200 - Tilbudsbrev - A-2 Norge AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00200%20Konsulenter%20til%20utvikling%20av%20KI%20%28RAG%29%20for%20livshendelse%20Alvorlig%20sykt%20barn/Endelig/24-00200%20-%20Tilbudsbrev%20-%20A-2%20Norge%20AS.pdf
6904_A-2 Norge Forpliktelseserklæring Simula - signert.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00200%20Konsulenter%20til%20utvikling%20av%20KI%20%28RAG%29%20for%20livshendelse%20Alvorlig%20sykt%20barn/Endelig/A-2%20Norge%20Forpliktelseserkl%C3%A6ring%20Simula%20-%20signert.pdf
6905_Fullmakt Ingrid Denstad 24-00200 - signed.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00200%20Konsulenter%20til%20utvikling%20av%20KI%20%28RAG%29%20for%20livshendelse%20Alvorlig%20sykt%20barn/Endelig/Fullmakt%20Ingrid%20Denstad%2024-00200%20-%20signed.pdf
6906_24-00200 - Løsningsforslag - A-2 Norge AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00200%20Konsulenter%20til%20utvikling%20av%20KI%20%28RAG%29%20for%20livshendelse%20Alvorlig%20sykt%20barn/Endelig/Word/24-00200%20-%20L%C3%B8sningsforslag%20-%20A-2%20Norge%20AS.docx
6907_24-00200 - SSA-B Bilag - A-2 Norge AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00200%20Konsulenter%20til%20utvikling%20av%20KI%20%28RAG%29%20for%20livshendelse%20Alvorlig%20sykt%20barn/Endelig/Word/24-00200%20-%20SSA-B%20Bilag%20-%20A-2%20Norge%20AS.docx
6908_24-00200 - Tilbudsbrev - A-2 Norge AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00200%20Konsulenter%20til%20utvikling%20av%20KI%20%28RAG%29%20for%20livshendelse%20Alvorlig%20sykt%20barn/Endelig/Word/24-00200%20-%20Tilbudsbrev%20-%20A-2%20Norge%20AS.docx
6909_A-2 Norge Forpliktelseserklæring Simula.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24-00200%20Konsulenter%20til%20utvikling%20av%20KI%20%28RAG%29%20for%20livshendelse%20Alvorlig%20sykt%20barn/Endelig/Word/A-2%20Norge%20Forpliktelseserkl%C3%A6ring%20Simula.docx
