Filename,URL
1343_Dynamisk%20innkj%C3%B8psordning%20-%20Operativ%20bistand%20til%20offentlige%20anskaffelser.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Dynamisk%20innkj%C3%B8psordning%20-%20Operativ%20bistand%20til%20offentlige%20anskaffelser
1344_E-0363-20%20Tech%20Lead%2C%20Senior%20Data%20Engineer%2C%20Data%20Engineer%20og%20Data%20Analyst%20til%20team%20Data.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/E-0363-20%20Tech%20Lead%2C%20Senior%20Data%20Engineer%2C%20Data%20Engineer%20og%20Data%20Analyst%20til%20team%20Data
1345_EB24%201-%20Rammeavtale%20for%20kj%C3%B8p%20av%20konsulenttjenester%20%E2%80%93%20Ekstern%20kvalitetssikring%20av%20investeringsprosjekter%20%28KS1%20og%20KS2%29-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/EB24%201-%20Rammeavtale%20for%20kj%C3%B8p%20av%20konsulenttjenester%20%E2%80%93%20Ekstern%20kvalitetssikring%20av%20investeringsprosjekter%20%28KS1%20og%20KS2%29-
1346_ECIT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/ECIT
1347_EKS%20FKJ%20%E2%80%93%20Gjennomgang%20ved%20etablering%20av%20interim%20selskap.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/EKS%20FKJ%20%E2%80%93%20Gjennomgang%20ved%20etablering%20av%20interim%20selskap
1348_EKS%20FKJ%20%E2%80%93%20Kapittel%202.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/EKS%20FKJ%20%E2%80%93%20Kapittel%202
1349_Eksfin%20tilbud.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Eksfin%20tilbud
1350_Ekstern%20kvalitetssikring%20av%20initiativer%20i%20SUP.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Ekstern%20kvalitetssikring%20av%20initiativer%20i%20SUP
1351_Ekstern%20r%C3%A5dgivingstjeneste%20for%20vurdering%20av%20IT-organisering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Ekstern%20r%C3%A5dgivingstjeneste%20for%20vurdering%20av%20IT-organisering
1352_Endringsleder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Endringsleder
1353_Endringsleder%20UD.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Endringsleder%20UD
1354_Engagement%20Platform.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Engagement%20Platform
1355_Etablering%20av%20ny%20systemplattform%20i%20Kredinor.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Etablering%20av%20ny%20systemplattform%20i%20Kredinor
1356_Etablering%20av%20Oslo%20Bygg.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Etablering%20av%20Oslo%20Bygg
1357_Euronext%20VPS%20Prisprosjekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Euronext%20VPS%20Prisprosjekt
1358_Evaluering%20av%20presentasjon%20om%20endringsledelse%20for%20LOs%20digitaliseringsprogram.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Evaluering%20av%20presentasjon%20om%20endringsledelse%20for%20LOs%20digitaliseringsprogram
1359_EY-HMIDT%20-%202016-06-21%20-%20PAS-EPJ%20Helse%20Midt%20Norge.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/EY-HMIDT%20-%202016-06-21%20-%20PAS-EPJ%20Helse%20Midt%20Norge
1360_Faglig%20bistand%20i%20Sunrise-prosjektet%20%28nytt%20kjernesystem%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Faglig%20bistand%20i%20Sunrise-prosjektet%20%28nytt%20kjernesystem%29
1361_Faglig%20bistand%20i%20Sunrise-prosjektet%20-%20nytt%20kjernesystem.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Faglig%20bistand%20i%20Sunrise-prosjektet%20-%20nytt%20kjernesystem
1362_Fase%202%20IKT%20sourcing%20strategi.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Fase%202%20IKT%20sourcing%20strategi
1363_Foresp%C3%B8rsel%20-%20Erfaren%20prosjektleder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20-%20Erfaren%20prosjektleder
1364_Foresp%C3%B8rsel%20-%20Prosjektst%C3%B8tte%20%28PMO%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20-%20Prosjektst%C3%B8tte%20%28PMO%29
1365_Foresp%C3%B8rsel%20-%20Sjefsarkitekt%20Finansieringsomr%C3%A5det.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20-%20Sjefsarkitekt%20Finansieringsomr%C3%A5det
1366_Foresp%C3%B8rsel%20-%20Utviklingsleder%20IT-Plattform.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20-%20Utviklingsleder%20IT-Plattform
1367_Foresp%C3%B8rsel%20erfaren%20prosjektleder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20erfaren%20prosjektleder
1368_Foresp%C3%B8rsel%20om%20bistand%20til%20anskaffelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20om%20bistand%20til%20anskaffelse
1369_Foresp%C3%B8rsel%20Produkteier%20Kapitalberegning%2C%20Dataplattform%2C%20Alliansedatavarehuset.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20Produkteier%20Kapitalberegning%2C%20Dataplattform%2C%20Alliansedatavarehuset
1370_Foresp%C3%B8rsel%20prosjektleder%20Leverand%C3%B8rstyring%20i%20SB1U.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20prosjektleder%20Leverand%C3%B8rstyring%20i%20SB1U
1371_Foresp%C3%B8rsel%20prosjektleder%20L%C3%98FT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20prosjektleder%20L%C3%98FT
1372_Foresp%C3%B8rsel%20prosjektleder%20til%20Eiendomsavdelingen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20prosjektleder%20til%20Eiendomsavdelingen
1373_Foresp%C3%B8rsel%20prosjektleder%20til%20prosjekt%20Fremtidens%20saksbehandling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20prosjektleder%20til%20prosjekt%20Fremtidens%20saksbehandling
1374_Foresp%C3%B8rsel%20tjenesteansvarlig%20SaaS%20vikar%20konsulent.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20tjenesteansvarlig%20SaaS%20vikar%20konsulent
1375_Forprosjekt%20digitalisering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Forprosjekt%20digitalisering
1376_Forprosjekt%20Fremtidens%20tollbehandling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Forprosjekt%20Fremtidens%20tollbehandling
1377_Fremtidens%20arbeidsformer.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Fremtidens%20arbeidsformer
1378_Fremtidig%20IT%20driftsform%20for%20Gassco.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Fremtidig%20IT%20driftsform%20for%20Gassco
1379_FSP%20FMA%20IKT%202023041112%20Rammeavtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/FSP%20FMA%20IKT%202023041112%20Rammeavtale
1380_FSP%20FMA%20IKT%202024009367%20Rammeavtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/FSP%20FMA%20IKT%202024009367%20Rammeavtale
1381_Funksjonell%20arkitekt%20Fremtidens%20kjernesystem.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Funksjonell%20arkitekt%20Fremtidens%20kjernesystem
1382_Fusjon%20med%20Eika%20-%20Bistand%20migrering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Fusjon%20med%20Eika%20-%20Bistand%20migrering
1383_Gjennomgang%20av%20program%20for%20digital%20transformasjon.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Gjennomgang%20av%20program%20for%20digital%20transformasjon
1384_Gjennomgang%20av%20program%20for%20digital%20transformasjon%20%28Husbanken%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Gjennomgang%20av%20program%20for%20digital%20transformasjon%20%28Husbanken%29
1385_Gjennomgang%20av%20program%20for%20digital%20transformasjon-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Gjennomgang%20av%20program%20for%20digital%20transformasjon-
1386_HDIR%20Senior%20strategisk%20r%C3%A5dgiver%20med%20erfaring%20med%20informasjonsforvaltning%20og%20semantisk%20interoperabilitet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/HDIR%20Senior%20strategisk%20r%C3%A5dgiver%20med%20erfaring%20med%20informasjonsforvaltning%20og%20semantisk%20interoperabilitet
1387_Helle%20Nygaard%20-%20Regnskap.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Helle%20Nygaard%20-%20Regnskap
1388_Helt%20Opplagt%20-%20Fruktavtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Helt%20Opplagt%20-%20Fruktavtale
1389_Hjelp%20med%20kunnskapsportalen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Hjelp%20med%20kunnskapsportalen
1390_Holte%20-%202009%20-%20Personell%20til%20oppdrag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Holte%20-%202009%20-%20Personell%20til%20oppdrag
1391_HPAS%20konsulent%20Grunndata.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/HPAS%20konsulent%20Grunndata
1392_HR%20utvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/HR%20utvikling
1393_HR-utvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/HR-utvikling
1394_HYRE%20-%20bil%20p%C3%A5%201-2-3.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/HYRE%20-%20bil%20p%C3%A5%201-2-3
1395_ICE%20-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/ICE%20-
1396_IK-E%C3%98S%20023-2023%20Konsulenttjenester%20digitalisering%2C%20virksomhetsutvikling%20%20og%20endring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/IK-E%C3%98S%20023-2023%20Konsulenttjenester%20digitalisering%2C%20virksomhetsutvikling%20%20og%20endring
1397_Infoworker.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Infoworker
1398_Innleie%20av%20midlertidig%20kapasitet%20til%20internt%20prosjekt%20Arkiv%20Fase%202.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Innleie%20av%20midlertidig%20kapasitet%20til%20internt%20prosjekt%20Arkiv%20Fase%202
1399_Integrasjonsarkitekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Integrasjonsarkitekt
1400_Intensjonsavtale%20med%20DI2X.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Intensjonsavtale%20med%20DI2X
1401_IT%20Architect%20-%20Risk%20and%20Compliance.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/IT%20Architect%20-%20Risk%20and%20Compliance
1402_IT%20Digitalization%20Consultant%20-%20Business%20IT%20Developer%20%28%20BIT%29%20ref.%20nr%20VENDTASK0002341.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/IT%20Digitalization%20Consultant%20-%20Business%20IT%20Developer%20%28%20BIT%29%20ref.%20nr%20VENDTASK0002341
1403_IT%20Project%20Manager%20ref.nr%20VENDTASK0002299.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/IT%20Project%20Manager%20ref.nr%20VENDTASK0002299
1404_IT%20strategi%20IT%20op%20model%20KSAT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/IT%20strategi%20IT%20op%20model%20KSAT
1405_IT-ledelse%20Komplett%20Bank.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/IT-ledelse%20Komplett%20Bank
1406_IT-l%C3%B8snings-%20og%20integrasjonsarkitekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/IT-l%C3%B8snings-%20og%20integrasjonsarkitekt
1407_Junior%20Consultant%20IT%20Innovation%20VENDTASK0002247.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Junior%20Consultant%20IT%20Innovation%20VENDTASK0002247
1408_Kantinedrift%20fra%202023.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Kantinedrift%20fra%202023
1409_Kartlegging%20av%20digital%20modenhet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Kartlegging%20av%20digital%20modenhet
1410_Kartlegging%20revisjon%20nasjonal%20skreddatabase%20%28NSDB%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Kartlegging%20revisjon%20nasjonal%20skreddatabase%20%28NSDB%29
1411_Kj%C3%B8p%20av%20konsulenttjenester%20Allmennlegevakten%20i%20Oslo.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Kj%C3%B8p%20av%20konsulenttjenester%20Allmennlegevakten%20i%20Oslo
1412_Kommunikasjonsstrategi.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Kommunikasjonsstrategi
1413_KON%20-%20007197%20Strategisk%20r%C3%A5dgivning%20Transformasjon%20og%20digitalisering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/KON%20-%20007197%20Strategisk%20r%C3%A5dgivning%20Transformasjon%20og%20digitalisering
1414_Konkurransegrunnlag%20lederst%C3%B8tte%20og%20-utvikling%20DMF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konkurransegrunnlag%20lederst%C3%B8tte%20og%20-utvikling%20DMF
1415_Konsulent%20IT-arkitekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulent%20IT-arkitekt
1416_Konsulent%20IT-sourcing.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulent%20IT-sourcing
1417_Konsulent%20IT-sourcing-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulent%20IT-sourcing-
1418_Konsulentbistand%20for%20forvaltning%20og%20utvikling%20av%20IT-l%C3%B8sninger.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulentbistand%20for%20forvaltning%20og%20utvikling%20av%20IT-l%C3%B8sninger
1419_Konsulentbistand%20i%20oppf%C3%B8lging%20av%20resultater%20fra%20medarbeiderunders%C3%B8kelsen%20Psykisk%20og%20fysisk%20helse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulentbistand%20i%20oppf%C3%B8lging%20av%20resultater%20fra%20medarbeiderunders%C3%B8kelsen%20Psykisk%20og%20fysisk%20helse
1420_Konsulentbistand%20IT-utvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulentbistand%20IT-utvikling
1421_Konsulentbistand%20kvalitetssikrer.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulentbistand%20kvalitetssikrer
1422_Konsulentbistand%20Sikker%20Dialog.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulentbistand%20Sikker%20Dialog
1423_Konsulentbistand%20til%20LO.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulentbistand%20til%20LO
1424_Konsulentbistand%20Utviklingsplan%202040.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulentbistand%20Utviklingsplan%202040
1425_Konsulentbistand%20Utviklingsplan%202040%20%28ny%202022%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulentbistand%20Utviklingsplan%202040%20%28ny%202022%29
1426_Konsulentbistand%20Utviklingsplan%202040%20-%20ny%20utlysning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulentbistand%20Utviklingsplan%202040%20-%20ny%20utlysning
1427_Konsulentbistandtilgjennomgang%20av%20kjerneprosesser%20innen%20HR.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulentbistandtilgjennomgang%20av%20kjerneprosesser%20innen%20HR
1428_Konsulentoppdrag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulentoppdrag
1429_Konsulenttjenester%20Cybersikkerhet%20-%20Kvalifikasjon%20-%20Parallelle%20rammeavtaler.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulenttjenester%20Cybersikkerhet%20-%20Kvalifikasjon%20-%20Parallelle%20rammeavtaler
1430_Konsulenttjenester%20innenfor%20informasjonsforvaltning%20-%20parallelle%20rammeavtaler.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulenttjenester%20innenfor%20informasjonsforvaltning%20-%20parallelle%20rammeavtaler
1431_Kontorforsikring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Kontorforsikring
1432_KS1%20Nytt%20n%C3%B8dnett.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/KS1%20Nytt%20n%C3%B8dnett
1433_KS1%20P-1116%20Stormpanservogn%20CV90.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/KS1%20P-1116%20Stormpanservogn%20CV90
1434_KS1%20P-5456%20Kampst%C3%B8ttekj%C3%B8ret%C3%B8y.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/KS1%20P-5456%20Kampst%C3%B8ttekj%C3%B8ret%C3%B8y
1435_KS2%20Felles%20IKT-tjenester%20for%20departementfellesskapet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/KS2%20Felles%20IKT-tjenester%20for%20departementfellesskapet
1436_KS2%20Flytting%20av%20Bod%C3%B8%20lufthavn.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/KS2%20Flytting%20av%20Bod%C3%B8%20lufthavn
1437_KS2%20FNSM.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/KS2%20FNSM
1438_KS2%20Mime%20LB2.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/KS2%20Mime%20LB2
1439_Kurs%20og%20l%C3%B8pende%20bistand%20til%20Gjensidigeskolen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Kurs%20og%20l%C3%B8pende%20bistand%20til%20Gjensidigeskolen
1440_Kurs%20som%20gir%20grunnlag%20for%20%20sertifisering%20i%20endringsledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Kurs%20som%20gir%20grunnlag%20for%20%20sertifisering%20i%20endringsledelse
1441_Kvalifisering%20-%20Anskaffelse%20av%20rammeavtale%20innen%20strategisk%20organisasjons-%20og%20endringsledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Kvalifisering%20-%20Anskaffelse%20av%20rammeavtale%20innen%20strategisk%20organisasjons-%20og%20endringsledelse
1442_Kvalitetssikring%20av%20levetidsforlengelse%20for%20IKT-plattformen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Kvalitetssikring%20av%20levetidsforlengelse%20for%20IKT-plattformen
1443_Kvalitetssikring%20av%20levetidsforlengelse%20for%20IKT-plattformen-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Kvalitetssikring%20av%20levetidsforlengelse%20for%20IKT-plattformen-
1444_Kvalitetssikring%20og%20usikkerhetsanalyse%20nytt%20l%C3%A5nesystem.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Kvalitetssikring%20og%20usikkerhetsanalyse%20nytt%20l%C3%A5nesystem
1445_Leder%20for%20Avdeling%20for%20compliance%20og%20risikostyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Leder%20for%20Avdeling%20for%20compliance%20og%20risikostyring
1446_Lederst%C3%B8tte%20og%20organisasjonsutvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Lederst%C3%B8tte%20og%20organisasjonsutvikling
1447_Leiekontrakt%20Alstom.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Leiekontrakt%20Alstom
1448_Leiekontrakt%20Fram.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Leiekontrakt%20Fram
1449_LOfav%C3%B8r%20Bistand%20prosjektledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/LOfav%C3%B8r%20Bistand%20prosjektledelse
1450_L%C3%B8sningsarkitekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/L%C3%B8sningsarkitekt
1451_Mangement%20for%20hire%20-%20styring%20av%20utviklingsportef%C3%B8ljen%20til%20Fremtind%2C%20inkl%20videreutvikling%20av%20portef%C3%B8ljestyringen%20tilpasset%20en%20smidig%20verden.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Mangement%20for%20hire%20-%20styring%20av%20utviklingsportef%C3%B8ljen%20til%20Fremtind%2C%20inkl%20videreutvikling%20av%20portef%C3%B8ljestyringen%20tilpasset%20en%20smidig%20verden
1452_MaritHellebostad-barneonkolog.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/MaritHellebostad-barneonkolog
1453_Medlemsavtale%20IKT%20Norge.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Medlemsavtale%20IKT%20Norge
1454_Migrering%20kjernesystem.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Migrering%20kjernesystem
1455_Migreringsressurs%20HR-%20og%20L%C3%B8nnssystem.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Migreringsressurs%20HR-%20og%20L%C3%B8nnssystem
1456_Migreringsressurs%20HR-%20og%20L%C3%B8nnssystem-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Migreringsressurs%20HR-%20og%20L%C3%B8nnssystem-
1457_M%C3%B8ller%20Bilavtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/M%C3%B8ller%20Bilavtale
1458_Netigate%20professional.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Netigate%20professional
1459_Nettsideproduksjon%202024.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Nettsideproduksjon%202024
1460_NGI%20s%C3%B8ker%20prosjektleder%20for%20digitaliseringsprosjekter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/NGI%20s%C3%B8ker%20prosjektleder%20for%20digitaliseringsprosjekter
1461_NM2021.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/NM2021
1462_Norges%20bank%20-%2009-00820%20-%20IKT%20-%20varer%20og%20tjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Norges%20bank%20-%2009-00820%20-%20IKT%20-%20varer%20og%20tjenester
1463_Norges%20Bank%20-%20Prosjektledelse%20og%20-bistand.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Norges%20Bank%20-%20Prosjektledelse%20og%20-bistand
1464_Norsk%20Gjeldsinformasjon%20AS%20%28NoGi%29%2C%20oppbygging%20av%20virksomheten.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Norsk%20Gjeldsinformasjon%20AS%20%28NoGi%29%2C%20oppbygging%20av%20virksomheten
1465_Organisasjonskultur%20og%20lederutvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Organisasjonskultur%20og%20lederutvikling
1466_Overgang%20til%20M365.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Overgang%20til%20M365
1467_P%2001-23%20Prekvalifisering%20-%20Ingen%20sak%20med%20byggesak%20%E2%80%93%20effektiv%20og%20brukerrettet%20veiledning%20i%20alle%20ledd.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/P%2001-23%20Prekvalifisering%20-%20Ingen%20sak%20med%20byggesak%20%E2%80%93%20effektiv%20og%20brukerrettet%20veiledning%20i%20alle%20ledd
1468_P%2002-21%20Prekvalifisering%20Min%C3%98k%20%E2%80%93%20Min%20%C3%B8konomi%20i%20Kommunen%20-%20Digitale%20Helgeland.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/P%2002-21%20Prekvalifisering%20Min%C3%98k%20%E2%80%93%20Min%20%C3%B8konomi%20i%20Kommunen%20-%20Digitale%20Helgeland
1469_P%2005-21%20Prekvalifisering%20Flere%20i%20arbeid%20-%20Kristiansand%20kommune.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/P%2005-21%20Prekvalifisering%20Flere%20i%20arbeid%20-%20Kristiansand%20kommune
1470_P%2006-22%20Konkurranse%20-%20Informasjonsutveksling%20med%20redusert%20klinisk%20rapporteringsbyrde.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/P%2006-22%20Konkurranse%20-%20Informasjonsutveksling%20med%20redusert%20klinisk%20rapporteringsbyrde
1471_Palisade%20Software%20Subscription%20%40Risk.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Palisade%20Software%20Subscription%20%40Risk
1472_Parallelle%20rammeavtaler%20for%20konsulentbistand%20p%C3%A5%20tjenestedesign%20Statsbygg.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Parallelle%20rammeavtaler%20for%20konsulentbistand%20p%C3%A5%20tjenestedesign%20Statsbygg
